Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
12/01/12,0,905.6200518629709,946.4559994426786,0,890.8660651959768,1702.0549551797103,0,941.0715322245711,936.6238865779527,0,1020.9840925471875,762.5993120077344,0,879.3261959843043,678.4764651775309,0,1081.1284840049007,839.0922059041588,0,1052.773259196118,843.6481378746934
13/01/12,0,905.6200518629709,926.9897020193986,0,890.8660651959768,1704.160156382142,0,941.0715322245711,930.829464910356,0,1020.9840925471875,755.5983511215057,0,879.3261959843043,677.4440381989413,0,1081.1284840049007,826.2158579949922,0,1052.773259196118,851.8950084103567
16/01/12,0,905.6200518629709,932.8441467786797,0,890.8660651959768,1725.0960481479706,0,941.0715322245711,937.4077923950591,0,1020.9840925471875,755.5983511215057,0,879.3261959843043,695.09387918608,0,1081.1284840049007,837.9154335475548,0,1052.773259196118,851.8950084103567
17/01/12,0,905.6200518629709,979.3528235469882,0,890.8660651959768,1735.595752187136,0,941.0715322245711,942.3458606661038,0,1020.9840925471875,756.5932141370149,0,879.3261959843043,699.5485261453737,0,1081.1284840049007,848.0738188209538,0,1052.773259196118,858.498878755268
18/01/12,-1,899.1343231265192,986.3666001718955,0,890.8660651959768,1754.4497236765612,0,941.0715322245711,962.7525883930566,0,1020.9840925471875,777.2154609254442,0,879.3261959843043,715.8573411493653,0,1081.1284840049007,862.8477720290753,0,1052.773259196118,887.8242722542776
19/01/12,0,899.1343231265192,983.547065331086,0,890.8660651959768,1746.0047026841414,0,941.0715322245711,968.5102032623054,0,1020.9840925471875,773.224615387024,0,879.3261959843043,711.3756768918312,0,1081.1284840049007,864.690707262901,0,1052.773259196118,889.4791176024561
20/01/12,0,899.1343231265192,982.3732412684604,0,890.8660651959768,1750.2119449673037,0,941.0715322245711,972.6262749197765,0,1020.9840925471875,777.1949687338805,0,879.3261959843043,711.3756768918312,0,1081.1284840049007,871.3351384268334,0,1052.773259196118,899.9081807581114
23/01/12,0,899.1343231265192,975.0728192065225,0,890.8660651959768,1726.8895751592531,0,941.0715322245711,954.305717806756,0,1020.9840925471875,778.1894601923311,0,879.3261959843043,737.6884454642063,0,1081.1284840049007,873.0364116098535,0,1052.773259196118,899.9081807581114
24/01/12,0,899.1343231265192,984.1802593724648,0,890.8660651959768,1749.9011637873289,0,941.0715322245711,936.8255779059832,0,1020.9840925471875,777.1936961918535,0,879.3261959843043,745.5453543020303,0,1081.1284840049007,874.1709620120321,0,1052.773259196118,896.5895235953734
26/01/12,0,899.1343231265192,979.2411199712344,0,890.8660651959768,1743.5724004195454,0,941.0715322245711,950.7411110197008,0,1020.9840925471875,797.8153325084759,0,879.3261959843043,731.3308528001073,0,1081.1284840049007,880.5337387142995,0,1052.773259196118,916.2475722363548
27/01/12,0,899.1343231265192,984.8555134873702,0,890.8660651959768,1718.118336669563,0,941.0715322245711,945.780711362036,0,1020.9840925471875,812.59923915073,0,879.3261959843043,724.08476950243,0,1081.1284840049007,880.2498787058082,0,1052.773259196118,932.1160964275
30/01/12,0,899.1343231265192,995.1242422021664,0,890.8660651959768,1720.2225847423522,0,941.0715322245711,929.9826882128714,0,1020.9840925471875,819.5318767807921,0,879.3261959843043,720.9881798813443,0,1081.1284840049007,877.8341458250222,0,1052.773259196118,943.0887492863747
31/01/12,0,899.1343231265192,1022.4276662728271,0,890.8660651959768,1726.5276226551239,0,941.0715322245711,920.0362544888643,0,1020.9840925471875,820.5258512832095,0,879.3261959843043,720.9881798813443,0,1081.1284840049007,882.2222640523578,0,1052.773259196118,936.9989269857929
01/02/12,0,899.1343231265192,1042.858326692207,0,890.8660651959768,1749.5343881015397,0,941.0715322245711,935.5681105457293,0,1020.9840925471875,860.3226040976691,0,879.3261959843043,732.229895902776,0,1081.1284840049007,901.1743821000314,0,1052.773259196118,946.8794993174396
02/02/12,0,899.1343231265192,1042.154722711828,0,890.8660651959768,1753.7400016365698,0,941.0715322245711,935.5681105457293,-1,1008.0971457626376,871.1816681100103,0,879.3261959843043,719.7661073857222,0,1081.1284840049007,902.1669430806637,0,1052.773259196118,944.1164991097118
03/02/12,0,899.1343231265192,1048.9318487270675,0,890.8660651959768,1780.8979237640528,0,941.0715322245711,938.8594705297991,0,1008.0971457626376,883.0212388002359,0,879.3261959843043,722.1647588566283,0,1081.1284840049007,910.92043123242,0,1052.773259196118,940.7999272010329
06/02/12,0,899.1343231265192,1048.4628427506748,0,890.8660651959768,1751.1802247458008,0,941.0715322245711,944.6118003790594,0,1008.0971457626376,883.0212388002359,0,879.3261959843043,729.3369435761107,0,1081.1284840049007,910.6366553948501,0,1052.773259196118,935.2657940244583
07/02/12,0,899.1343231265192,1048.2283659873692,0,890.8660651959768,1734.2604774239117,0,941.0715322245711,953.6355162475531,0,1008.0971457626376,887.9736984383245,0,879.3261959843043,750.6453116589869,0,1081.1284840049007,921.3551291163644,0,1052.773259196118,939.1202949515813
08/02/12,0,899.1343231265192,1040.9350856741069,0,890.8660651959768,1725.821237036233,0,941.0715322245711,974.0218316236262,0,1008.0971457626376,900.7930860793889,0,879.3261959843043,745.82684744605,0,1081.1284840049007,918.9404145306202,0,1052.773259196118,944.0731822914995
09/02/12,0,899.1343231265192,1031.2781913182816,0,890.8660651959768,1740.4913298126896,0,941.0715322245711,967.407056919783,0,1008.0971457626376,885.7711745424818,0,879.3261959843043,747.8824119464333,0,1081.1284840049007,915.2447481763529,0,1052.773259196118,922.8697018258194
10/02/12,0,899.1343231265192,1013.543978235168,0,890.8660651959768,1732.0525674397493,0,941.0715322245711,950.7845335821175,0,1008.0971457626376,864.6684241412454,0,879.3261959843043,686.7895498105596,0,1081.1284840049007,894.1509277942605,1,1024.7146490317982,898.2732932736443
13/02/12,0,899.1343231265192,1038.7768204439465,0,890.8660651959768,1761.268604655565,0,941.0715322245711,979.99181586396,0,1008.0971457626376,905.3890356769026,1,910.711004886077,711.3023630020407,1,1108.5560142054082,916.834958359288,1,1036.5973444869594,908.6897618871852
14/02/12,0,899.1343231265192,1010.9921287476469,0,890.8660651959768,1765.472111673884,0,941.0715322245711,967.5604633442618,-1,996.0239817513356,916.2321477397708,0,910.711004886077,677.0076583782544,0,1108.5560142054082,907.4299788946942,0,1036.5973444869594,944.901638756741
15/02/12,0,899.1343231265192,993.031066874876,0,890.8660651959768,1769.6756186874636,0,941.0715322245711,952.6235557747456,0,996.0239817513356,896.182504213265,0,910.711004886077,673.929568243595,0,1108.5560142054082,912.6601373441697,-1,1016.2477823747613,963.4511118863628
16/02/12,0,899.1343231265192,996.7713013036343,0,890.8660651959768,1805.091144967642,0,941.0715322245711,955.0904286831192,0,996.0239817513356,875.1184874348326,0,910.711004886077,696.0826342570329,0,1108.5560142054082,921.5476932646387,0,1016.2477823747613,988.9996905806754
17/02/12,0,899.1343231265192,980.7168451758582,0,890.8660651959768,1850.792095970075,0,941.0715322245711,959.1983508382094,0,996.0239817513356,875.1184874348326,0,910.711004886077,701.1796741239725,0,1108.5560142054082,923.1056779015972,0,1016.2477823747613,962.7736204545231
22/02/12,0,899.1343231265192,982.1208781217159,0,890.8660651959768,1825.3803636376615,0,941.0715322245711,950.9293483274939,0,996.0239817513356,877.0983943595398,0,910.711004886077,696.3887743543874,0,1108.5560142054082,920.8348140801123,0,1016.2477823747613,967.7151554452765
23/02/12,0,899.1343231265192,1001.5970011900838,0,890.8660651959768,1827.4821259465891,0,941.0715322245711,944.3199083513317,0,996.0239817513356,867.1312598934591,0,910.711004886077,697.4111216498521,0,1108.5560142054082,919.4161805934256,0,1016.2477823747613,959.4227726096894
24/02/12,0,899.1343231265192,1006.9675073610472,0,890.8660651959768,1875.2214548900245,0,941.0715322245711,941.8467862698855,0,996.0239817513356,872.0721921214945,0,910.711004886077,713.5915157574506,0,1108.5560142054082,919.8413441527214,0,1016.2477823747613,945.0034306290642
27/02/12,0,899.1343231265192,996.1397954289324,0,890.8660651959768,1889.8798770279434,0,941.0715322245711,931.9150936829958,0,996.0239817513356,866.1058824726214,0,910.711004886077,709.8312643386932,0,1108.5560142054082,910.7240562493911,0,1016.2477823747613,933.3741763159724
28/02/12,0,899.1343231265192,1006.6194457447685,0,890.8660651959768,1904.5382985914189,0,941.0715322245711,957.0925447582099,0,996.0239817513356,884.7325333241612,0,910.711004886077,709.1490622060877,0,1108.5560142054082,921.2935062870673,0,1016.2477823747613,952.4399668409817
29/02/12,0,899.1343231265192,994.3721699177776,0,890.8660651959768,1927.5225833387688,0,941.0715322245711,962.8359377441535,0,996.0239817513356,853.4737737339235,0,910.711004886077,708.4668600734316,0,1108.5560142054082,917.600942200455,0,1016.2477823747613,955.1871275769294
01/03/12,0,899.1343231265192,1005.7764461959925,0,890.8660651959768,1925.4194488329667,0,941.0715322245711,983.9980190053169,0,996.0239817513356,869.1702855543039,0,910.711004886077,724.97884464182,0,1108.5560142054082,931.666222834371,0,1016.2477823747613,969.9288048251469
02/03/12,0,899.1343231265192,1014.863796652305,0,890.8660651959768,1958.7608784697773,0,941.0715322245711,997.8861418881461,0,996.0239817513356,893.5730755351218,0,910.711004886077,737.1466073743187,0,1108.5560142054082,945.8710852936397,0,1016.2477823747613,987.9161989762439
05/03/12,0,899.1343231265192,984.6947636288238,0,890.8660651959768,1941.8749042520315,0,941.0715322245711,982.9673004282548,0,996.0239817513356,891.5917597000175,0,910.711004886077,716.0591468771469,0,1108.5560142054082,934.4663221334403,0,1016.2477823747613,989.5650163809124
06/03/12,0,899.1343231265192,935.7736416033379,0,890.8660651959768,1939.7721699867416,0,941.0715322245711,949.5013516069369,0,996.0239817513356,868.5363879846417,0,910.711004886077,691.1019941515212,0,1108.5560142054082,906.7114158624695,0,1016.2477823747613,972.3644064167422
07/03/12,1,897.7862954030624,934.3706823576323,0,890.8660651959768,1989.565847467956,1,960.4258705803273,969.0290599680725,0,996.0239817513356,893.8826828152168,0,910.711004886077,697.8775581689576,1,1127.2713360573132,922.0190735335398,0,1016.2477823747613,986.0175990873346
08/03/12,0,897.7862954030624,937.868891918754,0,890.8660651959768,2018.763354553036,0,960.4258705803273,998.9722148928838,0,996.0239817513356,911.5063514746439,0,910.711004886077,700.9347049529442,0,1127.2713360573132,932.719063763378,0,1016.2477823747613,988.7634031427046
09/03/12,0,897.7862954030624,936.9338281404812,0,890.8660651959768,2080.8203931435555,0,960.4258705803273,1015.2690235344736,0,996.0239817513356,928.1598055442057,0,910.711004886077,689.9555717422406,0,1127.2713360573132,929.4565650425272,0,1016.2477823747613,992.057454173186
12/03/12,0,897.7862954030624,925.6509964209395,0,890.8660651959768,2097.5506974874834,0,960.4258705803273,998.7063556748384,0,996.0239817513356,927.1708232390805,0,910.711004886077,681.7376414763471,0,1127.2713360573132,925.9098288260802,0,1016.2477823747613,996.4470960881191
13/03/12,0,897.7862954030624,971.9033027639668,0,890.8660651959768,2132.9444522542667,0,960.4258705803273,1010.1389326694591,0,996.0239817513356,938.9570517405863,0,910.711004886077,710.0710759908269,0,1127.2713360573132,952.5676015590357,0,1016.2477823747613,1021.9636162157409
14/03/12,-1,906.2325440507576,962.7597716155265,0,890.8660651959768,2122.421764645422,0,960.4258705803273,1014.2368649941797,0,996.0239817513356,927.0209962829167,0,910.711004886077,721.8749515409792,0,1127.2713360573132,949.7325768426946,0,1016.2477823747613,1000.8570956769893
15/03/12,0,906.2325440507576,971.8172816941496,0,890.8660651959768,2101.3239590648523,0,960.4258705803273,1015.8780253279889,0,996.0239817513356,908.0505993135744,0,910.711004886077,703.6248154925765,0,1127.2713360573132,942.9142460785267,0,1016.2477823747613,987.021416465852
16/03/12,0,906.2325440507576,978.0968456292353,0,890.8660651959768,2075.981051371536,0,960.4258705803273,1019.1576989605084,0,996.0239817513356,902.1026483571052,0,910.711004886077,707.692022282475,0,1127.2713360573132,943.0557716691981,0,1016.2477823747613,996.8643708883955
19/03/12,0,906.2325440507576,984.8399624410285,0,890.8660651959768,2113.424610438426,0,960.4258705803273,1016.6909990093671,0,996.0239817513356,906.0462727724769,0,910.711004886077,712.0971101419315,0,1127.2713360573132,943.3388016148009,0,1016.2477823747613,991.9062068466569
20/03/12,0,906.2325440507576,969.5562374029461,0,890.8660651959768,2121.802915208689,0,960.4258705803273,1001.8002218543387,0,996.0239817513356,887.0760159581831,0,910.711004886077,708.6899404354023,0,1127.2713360573132,936.2353132176477,0,1016.2477823747613,989.1547315543428
21/03/12,0,906.2325440507576,966.0505463324987,0,890.8660651959768,2128.0897432605793,0,960.4258705803273,996.0356341826762,0,996.0239817513356,881.1291153665028,0,910.711004886077,703.9153029496265,0,1127.2713360573132,931.8375030689718,0,1016.2477823747613,971.4115700469202
22/03/12,0,906.2325440507576,945.7764135177898,0,890.8660651959768,2146.894782355702,0,960.4258705803273,967.7183327295105,0,996.0239817513356,880.1407483359312,0,910.711004886077,695.0221827798696,0,1127.2713360573132,917.719563297257,0,1016.2477823747613,939.5774713020069
23/03/12,0,906.2325440507576,945.3098242564678,0,890.8660651959768,2146.894782355702,0,960.4258705803273,958.6471954440435,0,996.0239817513356,878.1629031253266,0,910.711004886077,691.9566548279766,0,1127.2713360573132,918.2854455802075,1,1007.2992556765905,931.3040617725923
26/03/12,0,906.2325440507576,958.0516028374332,0,890.8660651959768,2243.3314958171313,0,960.4258705803273,974.9234301460685,0,996.0239817513356,889.9373307329427,0,910.711004886077,706.7512382310039,0,1127.2713360573132,930.7946165423482,0,1007.2992556765905,954.0860775803217
27/03/12,0,906.2325440507576,964.791108248135,-1,907.6753575644343,2201.003230698778,0,960.4258705803273,975.7437275694278,0,996.0239817513356,889.9373307329427,0,910.711004886077,694.757596061697,0,1127.2713360573132,918.401881386469,0,1007.2992556765905,951.3373402207424
28/03/12,0,906.2325440507576,946.1893123530672,0,907.6753575644343,2108.9692701055133,0,960.4258705803273,949.9662970031814,0,996.0239817513356,865.910566634259,0,910.711004886077,682.4182122811441,0,1127.2713360573132,907.5853077295851,0,1007.2992556765905,938.0703639301191
29/03/12,0,906.2325440507576,958.6972601921294,1,912.1710346973631,2119.414904486405,0,960.4258705803273,940.0707252638966,0,996.0239817513356,839.8511060694516,0,910.711004886077,680.3770795163234,0,1127.2713360573132,904.0414324430348,0,1007.2992556765905,917.5379834884485
30/03/12,0,906.2325440507576,975.5676244077555,0,912.1710346973631,2108.917533326241,0,960.4258705803273,921.0117853998934,0,996.0239817513356,841.8225884443982,0,910.711004886077,681.3953542080393,0,1127.2713360573132,898.9338401427375,0,1007.2992556765905,903.1579498115508
02/04/12,0,906.2325440507576,1000.4241951269199,0,912.1710346973631,2150.392174506357,0,960.4258705803273,931.6123036694407,0,996.0239817513356,871.873563045607,0,910.711004886077,677.9900729868076,0,1127.2713360573132,909.6221656614566,0,1007.2992556765905,899.8597430427354
03/04/12,0,906.2325440507576,977.5604018212449,0,912.1710346973631,2133.575727714876,0,960.4258705803273,916.732642666568,0,996.0239817513356,868.9096840563539,0,910.711004886077,657.6471208759159,0,1127.2713360573132,897.0872428140993,0,1007.2992556765905,895.4594421324214
04/04/12,0,906.2325440507576,958.0297212963466,0,912.1710346973631,2108.301089868095,0,960.4258705803273,888.4207560261427,0,996.0239817513356,848.9568054014999,0,910.711004886077,634.1448804502986,0,1127.2713360573132,886.1287948638393,0,1007.2992556765905,840.5893808385489
05/04/12,0,906.2325440507576,955.6976127413825,0,912.1710346973631,2095.7016434666543,0,960.4258705803273,870.2045944373505,0,996.0239817513356,837.0414265706213,0,910.711004886077,641.2303718223318,0,1127.2713360573132,886.8357185510037,1,1004.6709456252589,838.3960609226947
09/04/12,0,906.2325440507576,945.6289180309902,0,912.1710346973631,2093.6069889759656,0,960.4258705803273,856.9944038357925,0,996.0239817513356,851.7010206446802,0,910.711004886077,629.2444084207968,0,1127.2713360573132,876.5930362389645,0,1004.6709456252589,836.7516091481698
10/04/12,0,906.2325440507576,936.971609025236,0,912.1710346973631,2116.5109238992004,0,960.4258705803273,839.6139119643445,0,996.0239817513356,831.7539491978642,0,910.711004886077,617.2584382449782,0,1127.2713360573132,860.0315025470278,0,1004.6709456252589,841.665662085633
11/04/12,0,906.2325440507576,936.971609025236,0,912.1710346973631,2164.1214901259086,0,960.4258705803273,837.1529021555785,0,996.0239817513356,802.6721869245043,0,910.711004886077,621.9884111083782,0,1127.2713360573132,853.0745444919144,0,1004.6709456252589,854.1672223909299
12/04/12,0,906.2325440507576,994.5557456586553,0,912.1710346973631,2174.5610737572706,0,960.4258705803273,868.504586288279,0,996.0239817513356,831.6875938043149,0,910.711004886077,641.0252470676955,0,1127.2713360573132,876.3676533025948,0,1004.6709456252589,874.7244872111463
13/04/12,-1,907.5044495845283,993.1598777163141,0,912.1710346973631,2182.916746184888,-1,999.2175727135577,833.4255945153043,-1,1027.1522645721504,805.6952410971217,-1,924.7856890373985,631.1184513475437,-1,1144.6777407258344,862.8354986883027,0,1004.6709456252589,850.3016587184522
16/04/12,0,907.5044495845283,980.0548446975151,0,912.1710346973631,2182.916746184888,0,999.2175727135577,827.6806390626302,0,1027.1522645721504,816.4445183722661,0,924.7856890373985,626.3552706149394,0,1144.6777407258344,862.552787185548,0,1004.6709456252589,829.8114706397237
17/04/12,0,907.5044495845283,1000.7561391084965,0,912.1710346973631,2207.8884207505093,0,999.2175727135577,829.3147573408546,0,1027.1522645721504,826.222413903336,0,924.7856890373985,628.3855974190102,0,1144.6777407258344,873.2277340248291,0,1004.6709456252589,811.0016052700678
18/04/12,0,907.5044495845283,1010.9302725144528,0,912.1710346973631,2279.947119069585,0,999.2175727135577,823.5698523274266,0,1027.1522645721504,832.103025304206,0,924.7856890373985,633.449167101752,0,1144.6777407258344,876.1904612250316,0,1004.6709456252589,824.0213086530681
19/04/12,0,907.5044495845283,1003.4660556971845,0,912.1710346973631,2273.6633839415736,0,999.2175727135577,830.0867595454642,0,1027.1522645721504,839.9346410009979,0,924.7856890373985,624.5752728729216,0,1144.6777407258344,871.3723226595924,0,1004.6709456252589,826.7507623200559
20/04/12,0,907.5044495845283,1001.1394465962536,0,912.1710346973631,2306.8864537320846,0,999.2175727135577,847.8865728633998,0,1027.1522645721504,829.0455302696316,0,924.7856890373985,624.9140715103982,0,1144.6777407258344,870.3825284341216,0,1004.6709456252589,835.9943725607776
23/04/12,0,907.5044495845283,994.6112668497656,0,912.1710346973631,2273.1779240559545,0,999.2175727135577,836.3617235635469,0,1027.1522645721504,797.9839982149119,0,924.7856890373985,619.4681627832634,0,1144.6777407258344,856.4219201718603,0,1004.6709456252589,824.9870460290726
24/04/12,0,907.5044495845283,996.9324143836267,0,912.1710346973631,2260.595726301354,0,999.2175727135577,827.3198871373241,0,1027.1522645721504,802.882626233142,0,924.7856890373985,618.4506949999927,0,1144.6777407258344,862.7569513439798,0,1004.6709456252589,818.4002881172577
25/04/12,0,907.5044495845283,982.4194063352455,0,912.1710346973631,2279.3386817017927,0,999.2175727135577,776.7550759631896,0,1027.1522645721504,808.7574033679747,0,924.7856890373985,615.0526057093069,0,1144.6777407258344,861.0597240071048,0,1004.6709456252589,799.0387835215074
26/04/12,0,907.5044495845283,996.7211388753038,0,912.1710346973631,2275.152567243816,1,1000.2666201303491,777.5705669314939,0,1027.1522645721504,812.6786590659925,0,924.7856890373985,618.432024132742,0,1144.6777407258344,865.2882137162767,0,1004.6709456252589,806.1123770005069
27/04/12,0,907.5044495845283,990.1944102478054,0,912.1710346973631,2279.3309937024633,0,1000.2666201303491,780.0144785303451,0,1027.1522645721504,797.8031005016634,0,924.7856890373985,609.2142632822704,0,1144.6777407258344,859.1911146360188,0,1004.6709456252589,815.890140265375
30/04/12,0,907.5044495845283,989.7296393356125,0,912.1710346973631,2256.2117167196807,0,1000.2666201303491,787.3233610612165,0,1027.1522645721504,798.7850121339227,0,924.7856890373985,619.6284359074842,0,1144.6777407258344,860.461794356856,0,1004.6709456252589,817.5279263093382
02/05/12,0,907.5044495845283,1003.5722375609324,0,912.1710346973631,2230.978890254852,0,1000.2666201303491,767.494652325169,0,1027.1522645721504,817.2380093154536,0,924.7856890373985,639.9568708244567,0,1144.6777407258344,868.8977618718692,0,1004.6709456252589,794.8096599913982
03/05/12,0,907.5044495845283,993.2982580104227,0,912.1710346973631,2247.6436093106977,0,1000.2666201303491,766.6786026445401,0,1027.1522645721504,819.2001663428341,0,924.7856890373985,622.1028387885654,0,1144.6777407258344,865.2165861183566,0,1004.6709456252589,783.2545912200103
04/05/12,0,907.5044495845283,964.306833430785,0,912.1710346973631,2173.24672176171,0,1000.2666201303491,756.0015989851332,0,1027.1522645721504,793.254996202729,0,924.7856890373985,594.7722696307416,0,1144.6777407258344,846.6520587370447,0,1004.6709456252589,785.4363602942894
07/05/12,0,907.5044495845283,963.6099959922251,1,933.8388239096683,2224.8702113072745,0,1000.2666201303491,761.6889027473133,0,1027.1522645721504,803.9814103560972,1,929.5053313772593,597.807688992871,0,1144.6777407258344,852.2832870704249,0,1004.6709456252589,792.5050633759108
08/05/12,0,907.5044495845283,937.7239217725291,0,933.8388239096683,2224.8702113072745,0,1000.2666201303491,762.5039792325259,0,1027.1522645721504,789.1199629842407,0,929.5053313772593,588.2643761257019,0,1144.6777407258344,838.758086791525,0,1004.6709456252589,794.1419074621856
09/05/12,0,907.5044495845283,935.3999455600514,0,933.8388239096683,2191.191305792101,0,1000.2666201303491,751.0004682619099,0,1027.1522645721504,757.0700773086709,0,929.5053313772593,585.5534755857038,0,1144.6777407258344,831.8091678075275,0,1004.6709456252589,774.2320146120493
10/05/12,0,907.5044495845283,935.6320259347839,0,933.8388239096683,2170.202722849252,0,1000.2666201303491,751.8154444333283,0,1027.1522645721504,753.1372368939174,0,929.5053313772593,578.41041692964,0,1144.6777407258344,830.1127515136097,0,1004.6709456252589,773.6858191646262
11/05/12,0,907.5044495845283,907.1166656319592,0,933.8388239096683,2161.8316315718903,0,1000.2666201303491,761.5373313392079,0,1027.1522645721504,761.9117505550782,0,929.5053313772593,567.145650293165,0,1144.6777407258344,826.8582355772539,0,1004.6709456252589,773.1396237171871
14/05/12,0,907.5044495845283,891.9099695430389,0,933.8388239096683,2145.056908169286,0,1000.2666201303491,745.0531957210844,0,1027.1522645721504,728.8453020832529,0,929.5053313772593,554.1544043337607,0,1144.6777407258344,799.5809244331856,0,1004.6709456252589,739.0947753043818
15/05/12,0,907.5044495845283,885.1574535106294,0,933.8388239096683,2142.967227625873,0,1000.2666201303491,747.4946611359101,0,1027.1522645721504,735.6706591392528,0,929.5053313772593,542.1999166177607,1,1119.9634241891615,782.3174664658832,1,967.6664799005243,711.8721235504185
16/05/12,0,907.5044495845283,860.2217917916273,0,933.8388239096683,2142.967227625873,0,1000.2666201303491,729.342684682319,0,1027.1522645721504,702.6125015485029,0,929.5053313772593,565.0223123441494,0,1119.9634241891615,777.7888433049837,0,967.6664799005243,707.4980875245761
17/05/12,0,907.5044495845283,830.2590295295092,0,933.8388239096683,2138.7858268306954,0,1000.2666201303491,709.5178804189999,0,1027.1522645721504,690.7704374927291,-1,971.5304450739443,539.476329856622,0,1119.9634241891615,752.402866285183,0,967.6664799005243,671.7243715713141
18/05/12,0,907.5044495845283,849.7253791051875,0,933.8388239096683,2130.4148344350065,0,1000.2666201303491,712.7688271393383,0,1027.1522645721504,682.8983245189604,0,971.5304450739443,557.7092161529868,1,1126.0348362543418,756.4817029164304,1,1004.5930517879023,697.3576644573939
21/05/12,0,907.5044495845283,876.4061888133158,0,933.8388239096683,2124.1396757465527,0,1000.2666201303491,750.8344944997875,0,1027.1522645721504,714.4443735078906,0,971.5304450739443,595.4903067652644,0,1126.0348362543418,784.8539570702428,-1,945.2584295532945,738.5459381661829
22/05/12,-1,918.8438790872355,865.4553376099584,0,933.8388239096683,2134.5572526636033,-1,1004.6108902386412,747.5735360862149,-1,1052.7612652359933,696.6318182845778,-1,1005.0155669246984,574.9659211589438,-1,1156.9881386834609,763.2792942678934,-1,943.8693647485087,739.631237315442
23/05/12,0,918.8438790872355,872.373482662233,0,933.8388239096683,2075.260182623011,0,1004.6108902386412,746.7596290530847,0,1052.7612652359933,703.4377659682249,0,1005.0155669246984,560.67609174986,0,1156.9881386834609,759.1828470272633,0,943.8693647485087,708.0111388055643
24/05/12,0,918.8438790872355,862.3608117555318,0,933.8388239096683,2058.4903121138045,0,1004.6108902386412,736.1090094812948,0,1052.7612652359933,708.3058668223226,0,1005.0155669246984,545.0061166543901,0,1156.9881386834609,750.9677285963297,0,943.8693647485087,711.798750415319
25/05/12,0,918.8438790872355,846.0011729439354,0,933.8388239096683,2052.217609508483,0,1004.6108902386412,745.0022523077428,0,1052.7612652359933,713.1739675438062,0,1005.0155669246984,543.3245166882331,0,1156.9881386834609,756.4415854485796,0,943.8693647485087,717.7416967063473
28/05/12,0,918.8438790872355,853.6052112553492,0,933.8388239096683,2066.7797823850087,0,1004.6108902386412,747.4382291450031,0,1052.7612652359933,718.0420681353787,0,1005.0155669246984,547.6724738510534,0,1156.9881386834609,766.5164280780065,0,943.8693647485087,711.201863791191
29/05/12,0,918.8438790872355,867.8361198031844,0,933.8388239096683,2054.215732858155,0,1004.6108902386412,740.0822987378021,0,1052.7612652359933,730.6311254449267,0,1005.0155669246984,549.3488524903412,0,1156.9881386834609,758.7301567597176,0,943.8693647485087,702.4686536558494
30/05/12,0,918.8438790872355,862.7298214029573,0,933.8388239096683,2070.8491495102617,0,1004.6108902386412,736.0046999999657,0,1052.7612652359933,719.8067626441663,0,1005.0155669246984,534.7168319502589,0,1156.9881386834609,746.3766465361283,0,943.8693647485087,687.1135361958424
31/05/12,0,918.8438790872355,869.8741455114431,0,933.8388239096683,2089.552379852963,0,1004.6108902386412,766.2775587723363,0,1052.7612652359933,715.889437260697,0,1005.0155669246984,556.7464015518211,0,1156.9881386834609,754.778723779764,0,943.8693647485087,689.8197765440921
01/06/12,0,918.8438790872355,856.1126104569722,0,933.8388239096683,1993.439518485621,-1,1028.3259824277877,748.1886219259088,0,1052.7612652359933,707.0451175843282,0,1005.0155669246984,547.2753959773432,0,1156.9881386834609,740.5640150719025,0,943.8693647485087,688.1909215333275
04/06/12,0,918.8438790872355,854.2595521351046,1,927.959441484137,1980.888965894248,0,1028.3259824277877,736.7281782604634,0,1052.7612652359933,715.78017179809,0,1005.0155669246984,556.2555036848881,0,1156.9881386834609,740.4232100491241,0,943.8693647485087,665.0284638564967
05/06/12,0,918.8438790872355,853.565126231425,0,927.959441484137,1962.0331908474527,0,1028.3259824277877,725.267731055024,0,1052.7612652359933,713.824487051965,0,1005.0155669246984,547.1280435930925,0,1156.9881386834609,728.0718893625283,0,943.8693647485087,648.0107111971282
06/06/12,0,918.8438790872355,877.9706547813682,0,927.959441484137,2029.6608727551668,0,1028.3259824277877,754.7121542231389,0,1052.7612652359933,749.0704800827541,0,1005.0155669246984,555.4457477741726,0,1156.9881386834609,749.8442548231276,0,943.8693647485087,661.9469625375161
08/06/12,0,918.8438790872355,886.7159131635018,-1,933.6935036519012,2017.1191590728934,0,1028.3259824277877,750.6436152368204,-1,1023.0279053066147,770.2266366894281,0,1005.0155669246984,549.3789256525243,0,1156.9881386834609,754.8927858022545,0,943.8693647485087,662.4884324757146
11/06/12,0,918.8438790872355,875.5445412987835,0,933.6935036519012,1981.3797919266892,0,1028.3259824277877,757.911872707848,0,1023.0279053066147,746.4645474669861,0,1005.0155669246984,534.7732470076259,0,1156.9881386834609,749.668593424329,0,943.8693647485087,668.4203994648379
