Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
03/01/18,16.02,0.008777485821223441,0.0033560981775569696,0.014897743290651971,0.03315158475886091,-0.02643938840374697,0.88%,92.7,0.1421055711026816,0.017243928024918143,0.25752989662784564,0.5323037212806094,-0.49781586523077315,-1.15%,26.26,0.00687813181619805,0.003652699223489051,0.01417939097769868,0.032011481178886414,-0.02470608273190831,0.69%,39.86,-0.006003019527874869,0.008334461883341327,0.015898811397669126,0.040132084678679576,-0.023463160911996926,-0.60%,30.73,0.012772402222007144,0.0041542267557010525,0.017925153941149595,0.040004534638000244,-0.031696081126598136,1.29%
04/01/18,16.05,0.001870907935811824,0.0038854492163658055,0.014631932650481549,0.0331493145173289,-0.025378416084597292,0.19%,74.87,-0.21361519632921566,-0.0009590875448718589,0.2604689787608211,0.5199788699767703,-0.521897045066514,-1.14%,26.8,0.02035501864216085,0.0039384322007771245,0.014467119487897178,0.03287267117657148,-0.024995806775017233,2.06%,40.02,0.004006014370938685,0.006673000114894079,0.014383731102758795,0.03544046232041167,-0.02209446209062351,0.40%,31.02,0.009392781605999483,0.0034185672983566796,0.017356112534828584,0.038130792368013845,-0.03129365777130049,0.94%
05/01/18,16.15,0.006211200092640455,0.004737652974143963,0.014220131451256194,0.033177915876656354,-0.023702609928368427,0.62%,64.17,-0.1542174644801699,-0.022361395486789882,0.2542125424822204,0.48606368947765094,-0.5307864804512307,1.18%,26.88,0.00298062813813772,0.004391169744932044,0.01427773401907215,0.03294663778307635,-0.024164298293212257,0.30%,40.64,0.015373474114638935,0.008553311928099603,0.012774123502183194,0.03410155893246599,-0.016994935076266787,1.55%,31.02,0.0,0.0041487610823186674,0.016858033687487783,0.03786482845729423,-0.0295673062926569,0.00%
08/01/18,16.34,0.011696039763191456,0.004646312136796952,0.014166497011379425,0.0329793061595558,-0.0236866818859619,1.18%,81.35,0.2372250219026227,0.00700869140244486,0.24820688548910208,0.503422462380649,-0.4894050795757593,1.41%,26.79,-0.0033538320984314402,0.0036982207842769102,0.014301676115798075,0.03230157301587306,-0.02490513144731924,-0.33%,41.55,0.022144718031230762,0.010026849834264788,0.01254367656544862,0.03511420296516203,-0.015060503296632452,2.24%,31.09,0.0022540663222697485,0.0027775735752379287,0.01575123519355028,0.03428004396233848,-0.02872489681186263,0.23%
09/01/18,16.34,0.0,0.005492929044934557,0.013287742626065198,0.03206841429706495,-0.02108255620719584,0.00%,91.37,0.11615636334548254,0.004419766122504813,0.24670549575407982,0.4978307576306645,-0.4889912253856548,-0.80%,26.5,-0.010883950564340831,0.0033150539910619774,0.01459641981275855,0.032507893616579076,-0.025877785634455124,-1.08%,41.39,-0.0038582155408160308,0.010425661939574126,0.011923505903457718,0.03427267374648956,-0.013421349867341309,-0.39%,30.8,-0.009371534091133643,0.004285675913701483,0.012619547006789657,0.029524769927280797,-0.020953418099877833,-0.93%
10/01/18,16.12,-0.01355535235337448,0.004508725330197166,0.01395062275617,0.03240997084253716,-0.023392520182142832,-1.35%,60.22,-0.41691267395694154,-0.02339524744906006,0.2615982899744741,0.4998013324998881,-0.5465918273980083,-0.81%,26.41,-0.00340200668313563,0.0027233490709756324,0.014617917071007727,0.031959183212991085,-0.026512485071039822,-0.34%,40.82,-0.013867148378942271,0.00952440401319383,0.013050190006215228,0.03562478402562429,-0.016575975999236624,-1.38%,30.67,-0.004229711853368633,0.003774418659555987,0.012753053804813872,0.029280526269183732,-0.021731688950071756,-0.42%
11/01/18,16.55,0.026325364744589567,0.005757150951862155,0.014748127002522456,0.03525340495690707,-0.023739103053182758,2.67%,92.95,0.43405719111386526,0.012818414514409395,0.2726169906891015,0.5580523958926124,-0.5324155668637937,-1.06%,26.96,0.020611559735065364,0.0036141785139692947,0.015155506033594817,0.03392519058115893,-0.02669683355322034,2.08%,41.61,0.019168365613151266,0.010098999918934436,0.013216476096406611,0.03653195211174766,-0.016333952273878787,1.94%,31.37,0.022567044076426526,0.005308774859434073,0.013088295173112201,0.03148536520565848,-0.020867815486790328,2.28%
12/01/18,16.6,0.0030165935394257273,0.005536482803644233,0.014754796257580766,0.03504607531880577,-0.0239731097115173,0.30%,95.41,0.02612168059630138,0.007208685711841098,0.271048484301321,0.5493056543144831,-0.5348882828908009,-0.72%,26.94,-0.000742115061888301,0.0031799300851780435,0.015149372632585726,0.0334786753503495,-0.02711881517999341,-0.07%,41.85,0.0057512739406344136,0.009801761627806596,0.01324548530953064,0.036292732246867875,-0.016689208991254686,0.58%,31.44,0.0022289453584190223,0.00431588275721286,0.01248795817988208,0.02929179911697702,-0.020660033602551302,0.22%
15/01/18,16.64,0.0024067400305648376,0.006676569631226129,0.013470697144895764,0.03361796392101766,-0.020264824658565397,0.24%,65.44,-0.37704970246926295,-0.022873563488991878,0.2789243510436943,0.5349751385983967,-0.5807222655763804,-0.34%,27.11,0.0062904925283562676,0.004614501546054196,0.013907024503573227,0.03242855055320065,-0.02319954746109226,0.63%,41.78,-0.0016740408070646444,0.00981990743294096,0.013228651003593505,0.03627720944012797,-0.01663739457424605,-0.17%,31.6,0.005076153031860568,0.005780488300358336,0.010529766294561219,0.026840020889480773,-0.015279044288764101,0.51%
16/01/18,16.93,0.01727776075198138,0.008092949478154443,0.012989410874299263,0.03407177122675297,-0.01788587227044408,1.74%,75.96,0.14907319364959343,0.003999941294552545,0.2675121000302628,0.5390241413550781,-0.5310242587659731,-0.47%,27.36,0.009179429243775655,0.00586859679794592,0.013064895487750658,0.03199838777344723,-0.020261194177555397,0.92%,40.65,-0.027418920134600146,0.008259980244701808,0.015604528245719469,0.039469036736140745,-0.02294907624673713,-2.70%,31.88,0.008821733329147688,0.006417339587781221,0.010295049915420192,0.027007439418621604,-0.014172760243059163,0.89%
17/01/18,17.61,0.03937972636307083,0.010270704366832016,0.014398957355679304,0.039068619078190626,-0.01852721034452659,4.02%,100.24,0.27736042464372773,0.02587827488999243,0.2712428317235484,0.5683639383370892,-0.5166073885571044,-0.12%,27.81,0.016313575491523787,0.006520139192050238,0.013252723848393974,0.033025586888838186,-0.01998530850473771,1.64%,41.47,0.01997143826447029,0.008366955337715391,0.01568074878125646,0.03972845290022831,-0.022994542224797528,2.02%,32.63,0.023253256683215054,0.007313240273960374,0.010954444935373845,0.029222130144708064,-0.014595649596787316,2.35%
18/01/18,17.48,-0.007409552280725264,0.009001792075654937,0.014797580092701977,0.038596952261058894,-0.020593368109749016,-0.74%,99.33,-0.009119670360548235,0.013280562487207714,0.2664445803101105,0.5461697231074287,-0.5196085981330132,0.20%,27.74,-0.002520253359188003,0.0063941265240908375,0.013329741177218525,0.03305360887852789,-0.020265355830346214,-0.25%,41.19,-0.006774765810300567,0.006761613996280132,0.01549489942664247,0.037751412849565076,-0.02422818485700481,-0.68%,32.41,-0.006765093451773443,0.006305490045538681,0.011287999576880774,0.02888148919930023,-0.016270509108222867,-0.67%
19/01/18,17.52,0.002285715280855861,0.009390803805579764,0.014495616753786626,0.03838203731315302,-0.019600429701993487,0.23%,73.21,-0.3051156165687134,-0.01050134480914279,0.27282161914208464,0.5351418934750265,-0.556144583093312,-0.41%,27.97,0.008257092327182745,0.00709457437376791,0.013022432049036596,0.0331394384718411,-0.018950289724305285,0.83%,41.21,0.00048543690273659837,0.006771991162989335,0.015490397485991712,0.03775278613497276,-0.024208803808994088,0.05%,32.2,-0.006500564603093205,0.006278865369160095,0.011319057776736896,0.028916980922633888,-0.016359250184313695,-0.65%
22/01/18,17.72,0.01135085966868948,0.009615174542765118,0.014489165876070817,0.03859350629490675,-0.019363157209376515,1.14%,83.0,0.12550858413804666,-0.014830896604280847,0.2697731690845029,0.5247154415647249,-0.5543772347732866,-0.77%,28.66,0.02436991518615758,0.00812799897791648,0.013548461923491552,0.035224922824899585,-0.018968924869066622,2.47%,40.99,-0.005352810834479748,0.004810662331581045,0.014317204025141136,0.03344507038186332,-0.023823745718701227,-0.53%,32.31,0.003410327286044168,0.0064141828583725875,0.011264950836559387,0.02894408453149136,-0.01611571881474619,0.34%
23/01/18,17.55,-0.009639995265059985,0.007122179873916746,0.013176124018981493,0.03347442791187973,-0.019230068164046238,-0.96%,97.5,0.16101177020720353,0.021970985579447263,0.23761848602588828,0.49720795763122383,-0.4532659864723293,1.40%,28.56,-0.0034952849286421844,0.005882587087739827,0.011271834182859057,0.028426255453457942,-0.016661081277978287,-0.35%,39.28,-0.04261265102998104,0.0019467810706450882,0.01759559029884123,0.03713796166832755,-0.03324439952703737,-4.17%,32.43,0.0037071404828195836,0.006039701983417359,0.011222002740735395,0.02848370746488815,-0.01640430349805343,0.37%
24/01/18,18.55,0.05541583914156928,0.010255650638439792,0.01658762541728406,0.04343090147300791,-0.022919600196128327,5.70%,70.5,-0.32423966818557853,-0.0051636616207008336,0.24487581148445128,0.48458796134820176,-0.4949152845896034,-1.99%,29.94,0.047188241520098706,0.008478872879568975,0.01427656905685973,0.037032010993288435,-0.020074265234150485,4.83%,40.15,0.021906956906505518,0.002437017610478512,0.01802477838316714,0.03848657437681279,-0.03361253915585576,2.21%,35.0,0.07626414117018704,0.009679237453633232,0.019266408334655576,0.04821205412294438,-0.02885357921567792,7.92%
26/01/18,19.12,0.030265118569811105,0.011078787165540494,0.01717109782322579,0.04542098281199207,-0.023263408480911085,3.07%,82.52,0.1574279783848281,0.013997814883250966,0.2416751644558598,0.49734814379497055,-0.4693525140284686,-0.10%,31.57,0.05301192357841795,0.01093199644793549,0.01734314471695417,0.04561828588184383,-0.023754292985972852,5.44%,39.82,-0.008253141756720414,0.0019459701224725037,0.01818278756454349,0.038311545251559484,-0.03441960500661448,-0.82%,36.09,0.030667757165283516,0.01067804529290976,0.01983117701105506,0.05034039931501988,-0.028984308729200364,3.11%
29/01/18,19.04,-0.004192878260036039,0.010608725997181778,0.01746640072812086,0.04554152745342349,-0.02432407545905994,-0.42%,106.77,0.25763629998715987,0.012351433941275464,0.23979678977590196,0.4919450134930794,-0.46724214561052846,-0.15%,30.72,-0.027293394290428867,0.009844007281325257,0.01903085938002679,0.047905726041378834,-0.02821771147872832,-2.69%,40.26,0.010989121575595165,0.002482373074954385,0.018288401013204385,0.039059175101363156,-0.034094428951454384,1.10%,35.88,-0.005835781464101877,0.009772542411787332,0.020165102558971026,0.05010274752972939,-0.03055766270615472,-0.58%
30/01/18,18.7,-0.018018505502678365,0.009545726025839309,0.018551593532998466,0.04664891309183624,-0.027557461040157626,-1.79%,60.25,-0.5721744158194465,-0.015835851482944086,0.27317776176396624,0.5305196720449884,-0.5621913750108766,0.85%,30.6,-0.003913899321136218,0.009509780661243038,0.01921938685276783,0.047948554366778695,-0.02892899304429262,-0.39%,39.86,-0.009985105426996686,0.001489607303611361,0.018404794611313818,0.038299196526239,-0.03531998191901627,-0.99%,35.75,-0.0036297680505787237,0.009914019606078264,0.0200548515947762,0.050023722795630665,-0.030195683583474135,-0.36%
31/01/18,18.9,0.010638398205055797,0.00870507331233034,0.0180722465075658,0.04484956632746194,-0.027439419702801258,1.07%,75.6,0.22695371081472293,-0.0030903309141820574,0.27847768422471036,0.5538650375352386,-0.5600456993636028,-0.74%,31.06,0.01492080876220587,0.008737604033104458,0.018638885750892595,0.04601537553488965,-0.02854016746868073,1.50%,39.84,-0.0005018820682510916,-0.00032524507980629167,0.016538971115170865,0.03275269715053544,-0.03340318731014802,-0.05%,36.56,0.022404477445932592,0.009324388633278124,0.019468104519001213,0.04826059767128055,-0.029611820404724303,2.27%
01/02/18,19.69,0.040948970585437616,0.010313647550541047,0.01945768584304333,0.0492290192366277,-0.02860172413554561,4.18%,90.42,0.17900919868097193,-0.0012451495352675409,0.27961033849211775,0.557975527448968,-0.560465826519503,0.11%,31.22,0.005138097366745083,0.008650602310631809,0.018652078484409928,0.04595475927945167,-0.028653554658188047,0.52%,40.16,0.00800004266707615,0.0003749080299412593,0.01658230310850465,0.03353951424695056,-0.03278969818706804,0.80%,36.66,0.0027314958256094337,0.008822343313458238,0.019503941876201445,0.047830227065861125,-0.030185540438944652,0.27%
02/02/18,19.16,-0.027286120108319704,0.00885579614833447,0.02114285407530687,0.05114150429894821,-0.03342991200227927,-2.69%,111.28,0.20758406574872845,0.019814813568629665,0.278633417905845,0.5770816493803197,-0.5374520222430603,-0.34%,30.82,-0.01289508519531632,0.006988097118757951,0.01903189210131416,0.045051881321386274,-0.03107568708387037,-1.28%,39.21,-0.023939659079233407,-0.001022375642567345,0.017416640497980324,0.0338109053533933,-0.035855656638527994,-2.37%,36.16,-0.013732706887583202,0.007666068888779104,0.020143350351545693,0.04795276959187049,-0.03262063181431228,-1.36%
05/02/18,18.27,-0.047564402152799216,0.006167016036062486,0.024628865615630734,0.05542474726732395,-0.043090715195198984,-4.65%,63.99,-0.5533227264638186,-0.00014044953055277338,0.30481488820770275,0.6094893268848527,-0.6097702259459583,1.85%,29.74,-0.03567088885996073,0.005055521268853029,0.021288837835025675,0.04763319693890438,-0.03752215440119832,-3.50%,38.78,-0.01102716648973452,-0.002342407672786018,0.0171062780379179,0.03187014840304978,-0.03655496374862182,-1.10%,35.08,-0.03032236801999336,0.006149950487779436,0.021821907305762455,0.049793765099304346,-0.037493864123745474,-2.99%
06/02/18,19.18,0.04860769906537679,0.008012599001171754,0.026385360127142175,0.0607833192554561,-0.0447581212531126,4.98%,108.79,0.5306925972816224,0.014532929238397213,0.3233431777260544,0.6612192846905061,-0.6321534262137116,-0.51%,30.81,0.03534637157656746,0.006990531452602973,0.02222257127933643,0.05143567401127583,-0.03745461110606989,3.60%,40.82,0.05126750756719298,-0.0008862681959879073,0.020250883101180797,0.039615498006373685,-0.0413880343983495,5.26%,36.62,0.0429633717423824,0.00818541575878507,0.023288697082731007,0.054762809924247084,-0.03839197840667694,4.39%
07/02/18,18.65,-0.028021923365467636,0.006611502832898372,0.027551464763548413,0.0617144323599952,-0.04849142669419845,-2.76%,62.55,-0.5534531815200712,-0.018947548004880473,0.346131056224885,0.6733145644448895,-0.7112096604546505,0.29%,30.08,-0.023978813526937523,0.006335788304473139,0.02295767302109398,0.05225113434666109,-0.03957955773771482,-2.37%,40.09,-0.018045230727283118,-0.0015956189553112618,0.020605825715981924,0.03961603247665259,-0.04280727038727511,-1.79%,36.66,0.0010917031651943797,0.00870857762160147,0.02298913373524964,0.054686845092100755,-0.03726968984889781,0.11%
08/02/18,18.28,-0.020038580063820453,0.006287341447376074,0.027837880534061152,0.06196310251549838,-0.04938841962074623,-1.98%,88.63,0.34850416383738647,0.01932329388483593,0.34210484895304694,0.7035329917909298,-0.664886404021258,7.17%,29.93,-0.004999177217031439,0.006255929777778347,0.022996074613305023,0.052248079004388395,-0.0397362194488317,-0.50%,39.97,-0.0029977539311835176,-0.0010521492329233241,0.020407518450217637,0.03976288766751195,-0.041867186133358596,-0.30%,35.51,-0.031871895456562396,0.007326468441441783,0.02458355898288903,0.05649358640721984,-0.041840649524336276,-3.14%
09/02/18,18.01,-0.014880406838139239,0.004227052868239633,0.027801608879208697,0.05983027062665703,-0.05137616489017776,-1.48%,62.54,-0.3486640487206113,-0.0198127681068879,0.3368942265451149,0.6539756849833419,-0.6936012211971178,0.43%,30.01,0.002669337587668284,0.005358818670408494,0.022755280324264607,0.05086937931893771,-0.04015174197812072,0.27%,40.36,0.009710022762176017,-0.0015250663754720866,0.02002018913833699,0.03851531190120189,-0.041565444652146066,0.98%,34.84,-0.019048194970694363,0.005245706489085738,0.0249836076694182,0.05521292182792214,-0.04472150884975066,-1.89%
14/02/18,18.47,0.025220635023283644,0.005337254942432529,0.028191333099096858,0.061719921140626244,-0.05104541125576119,2.55%,81.56,0.2655325936765592,-0.007842222452875008,0.3428136520309968,0.6777850816091185,-0.6934695265148686,1.42%,29.52,-0.016462659720004068,0.004572791437502706,0.02324339365180362,0.051059578741109946,-0.04191399586610453,-1.63%,42.78,0.05823150816885145,0.0010989453359387651,0.024056453137090955,0.04921185161012068,-0.04701396093824314,6.00%,36.45,0.04517530647036513,0.007393024544683042,0.026509665567701735,0.06041235568008651,-0.04562630659072043,4.62%
15/02/18,18.61,0.0075512764430108485,0.00559448176305483,0.028186656638793734,0.0619677950406423,-0.050778831514532635,0.76%,92.49,0.1257615848599142,0.01729834191358385,0.33259724773783694,0.6824928373892577,-0.6478961535620901,-0.23%,29.53,0.0003386960235595419,0.004275201612262869,0.023258340318957595,0.05079188225017806,-0.04224147902565232,0.03%,44.16,0.03174869831458027,0.0027700822920210108,0.02499622049766176,0.05276252328734453,-0.047222358703302506,3.23%,35.83,-0.017155927137804866,0.006281420536199771,0.02707208201448895,0.060425584565177666,-0.04786274349277813,-1.69%
16/02/18,18.63,0.0010741139593377236,0.004784299423422647,0.02806577935537811,0.06091585813417887,-0.05134725928733357,0.11%,65.2,-0.34964106163356135,-0.007637370850573891,0.34079178500085056,0.6739461991511272,-0.689220940852275,1.61%,29.76,0.00775851420905975,0.004204155860527073,0.023244737447957454,0.05069363075644198,-0.04228531903538783,0.78%,44.24,0.0018099552452396077,0.004231526061012999,0.023971737045748495,0.05217500015250999,-0.04371194803048399,0.18%,36.19,0.009997306258788675,0.0063401991826818205,0.02707916307734241,0.06049852533736664,-0.047818126972003,1.00%
19/02/18,19.23,0.03169837498719141,0.004400231854628676,0.027616399767299148,0.05963303138922697,-0.05083256767996962,3.22%,82.87,0.23981364592834387,-0.009514709786343084,0.3392390515625388,0.6689633933387346,-0.6879928129114207,1.87%,29.53,-0.007758514209059781,0.003000551375497895,0.02320790781487571,0.04941636700524931,-0.04341526425425352,-0.77%,44.64,0.009000960858976123,0.003683002190738291,0.023716776724963858,0.05111655564066601,-0.043750551259189426,0.90%,35.59,-0.01671813805354959,0.004341629445843588,0.027239764054005685,0.05882115755385496,-0.05013789866216778,-1.66%
20/02/18,19.61,0.019568080607566554,0.005749113499043267,0.027668001836335568,0.0610851171717144,-0.04958689017362787,1.98%,90.8,0.09138617074629647,-0.004489417731000848,0.3399888007774165,0.6754881838238321,-0.6844670192858339,-0.62%,30.26,0.024420012604378635,0.004347564673676227,0.02364825336338619,0.051644071400448605,-0.042948942053096156,2.47%,43.74,-0.0203673028244337,0.0030033753400316343,0.024221607223009513,0.05144658978605066,-0.04543983910598739,-2.02%,36.64,0.02907584028382809,0.006133676132623665,0.027646531555886124,0.061426739244395914,-0.04915938697914858,2.95%
21/02/18,19.43,-0.009221376818906135,0.005173758894055167,0.027862772731451994,0.06089930435695916,-0.05055178656884882,-0.92%,93.85,0.03303847742527012,0.012418286968698327,0.3325792450363684,0.677576777041435,-0.6527402031040385,-0.39%,30.65,0.012805954022010442,0.0045750077584176116,0.023709628504268238,0.05199426476695409,-0.042844249250118864,1.29%,43.06,-0.0156685233124048,0.0021956773292745643,0.024576723194529984,0.051349123718334534,-0.0469577690597854,-1.55%,36.93,0.007883689058542245,0.006852888815705437,0.02748719951171938,0.06182728783914419,-0.04812151020773332,0.78%
22/02/18,19.9,0.023901468341098003,0.0058012893276755935,0.02814907927788162,0.06209944788343884,-0.050496869228087646,2.42%,91.17,-0.028971867435706327,0.004694264390010678,0.33160698435775965,0.6679082331055299,-0.6585197043255087,-1.92%,30.82,0.0055311675097492775,0.0036330703745971965,0.023251614718228963,0.05013629981105512,-0.04287015906186073,0.55%,43.89,0.01909201176392569,0.003417918459194836,0.02478849490431767,0.052994908267830175,-0.04615907134944051,1.93%,38.08,0.03066498105869265,0.008215621504337859,0.027978751620352276,0.06417312474504241,-0.04774188173636669,3.11%
23/02/18,20.26,0.017928767090090864,0.007179727445433136,0.028027883891967965,0.06323549522936907,-0.04887604033850279,1.81%,60.94,-0.4028361220392484,-0.023498130222311918,0.34144046875590855,0.6593828072895052,-0.7063790677341291,0.73%,31.04,0.007112865423048291,0.00416347789218172,0.023201387248281958,0.05056625238874564,-0.04223929660438219,0.71%,44.29,0.009072414234964073,0.006002171722442091,0.02230708267181258,0.05061633706606725,-0.03861199362118307,0.91%,38.08,0.0,0.008030264480196881,0.02802243762029871,0.0640751397207943,-0.04801461076040053,0.00%
26/02/18,20.65,0.019066820586504274,0.005362276517679886,0.02582756706358707,0.05701741064485402,-0.04629285760949425,1.92%,72.35,0.17162567951992982,0.0012951371629635027,0.33641953653608236,0.6741342102351282,-0.6715439359092013,-0.14%,31.0,-0.0012894908298717507,0.0017395912746831972,0.020886766259254442,0.04351312379319208,-0.040033941243825685,-0.13%,45.55,0.02805170577086038,0.006309409165659835,0.022578336930370594,0.05146608302640102,-0.03884726469508135,2.84%,38.64,0.014598799421152851,0.004946997392745171,0.023075432593266845,0.05109786257927886,-0.04120386779378852,1.46%
27/02/18,20.63,-0.0009689923238813396,0.003800570972995263,0.025178683681536335,0.05415793833606793,-0.046556796390077405,-0.10%,101.96,0.3430651264304218,0.010576994565243188,0.3434415747921892,0.6974601441496215,-0.6763061550191352,1.39%,30.54,-0.01494990469465992,-0.0016585001389706963,0.0173320964828734,0.0330056928267761,-0.036322693104717495,-1.48%,45.49,-0.0013181021240544616,0.006656161147293132,0.022395430657846566,0.05144702246298626,-0.0381347001684,-0.13%,38.26,-0.009883045332210459,0.0029194572678704726,0.02247008596562559,0.04785962919912165,-0.04202071466338071,-0.98%
28/02/18,20.59,-0.001940806043462385,0.003913174583823946,0.02514606876746453,0.054205312118753006,-0.046378962951105114,-0.19%,96.34,-0.056696978305839814,-0.005139669349406796,0.33870010078450297,0.6722605322195991,-0.6825398709184127,0.97%,29.5,-0.034647036444712266,-0.0020261822466848657,0.017970768264239743,0.03391535428179462,-0.037967718775164354,-3.41%,43.3,-0.04933988657346862,0.0036397107398399436,0.02561286100227771,0.054865432744395363,-0.047586011264715476,-4.81%,37.54,-0.018997932853744084,0.0022613496983883625,0.02292808686188704,0.048117523422162446,-0.04359482402538572,-1.88%
01/03/18,20.18,-0.02011350611423524,0.003808424553246102,0.025246400532681186,0.05430122561860847,-0.04668437651211627,-1.99%,64.73,-0.39765882864465585,0.003586110009332738,0.3253061318818238,0.6541983737729803,-0.6470261537543148,-1.08%,29.94,0.014805115645708144,-0.0010902314983426478,0.01835072171971786,0.03561121194109307,-0.037791674937778366,1.49%,42.72,-0.013485440356504685,0.0034646939933645434,0.025722585706339427,0.054909865406043395,-0.04798047741931431,-1.34%,37.81,0.007166586744478861,0.0028011674381412414,0.022909173288033276,0.04861951401420779,-0.04301717913792531,0.72%
02/03/18,20.64,0.02253892568789923,0.0044034509273882735,0.02555421075841778,0.055511872444223835,-0.04670497058944729,2.28%,73.8,0.13113395904900782,-0.0012048775789530175,0.32253713020217534,0.6438693828253976,-0.6462791379833037,-2.84%,30.1,0.005329792763347826,-0.0015697822982855502,0.018032856980869295,0.03449593166345304,-0.03763549626002414,0.53%,42.05,-0.015807808232982334,0.0026993976851279813,0.026072125607935672,0.054843648900999326,-0.04944485353074336,-1.57%,38.12,0.00816546088315979,0.002089216610002602,0.022485226255372498,0.0470596691207476,-0.042881235900742394,0.82%
05/03/18,21.22,0.027713192572474926,0.003741662026740139,0.02471558832602621,0.05317283867879256,-0.04568951462531228,2.81%,99.54,0.2992008418239814,0.004804704578197455,0.3271582578762432,0.6591212203306839,-0.6495118111742889,0.72%,30.52,0.01385703466142606,-0.0011338354335515013,0.018306864869263098,0.035479894304974696,-0.037747565172077696,1.40%,42.0,-0.0011897681355886845,0.0022399071449947395,0.026054765280917592,0.05434943770682992,-0.049869623416840446,-0.12%,38.44,0.008359505316090287,0.0023706170845266446,0.022528862036666847,0.047428341157860335,-0.04268710698880705,0.83%
06/03/18,21.01,-0.009945618328927944,0.004608687115709727,0.02385915861769948,0.05232700435110869,-0.043109630119689234,-0.99%,74.0,-0.29649448022623837,-0.020399222720550884,0.33011759935364243,0.639835975986734,-0.6806344214278357,-0.13%,30.39,-0.004268599487554519,-0.0007025111481634113,0.018115802439365173,0.03552909373056694,-0.036934116026893754,-0.42%,41.8,-0.004773278752657771,0.003198226161323521,0.025385048090969246,0.053968322343262015,-0.04757187002061497,-0.48%,39.28,0.021616899384173573,0.0041380973981144835,0.022585586315292196,0.04930927002869888,-0.04103307523246991,2.21%
07/03/18,20.79,-0.010526412986987617,0.006460586574000307,0.02084324821661978,0.04814708300723987,-0.03522590985923925,-1.05%,99.19,0.29297210955373254,0.021915519080326674,0.3119512733739617,0.6458180658282501,-0.6019870276675968,-0.14%,30.35,-0.0013170894231943797,0.0010151788236749063,0.016147420768939203,0.03331002036155331,-0.0312796627142035,-0.13%,41.65,-0.0035949709178589233,0.0035698359399173006,0.025219704617582897,0.0540092451750831,-0.04686957329524849,-0.36%,39.01,-0.0068974599677001204,0.005309342800729145,0.021273765668421686,0.047856874137572517,-0.03723818853611423,-0.69%
08/03/18,20.82,0.0014419613169014058,0.004102299686576538,0.01834172134408241,0.040785742374741356,-0.032581143001588285,0.14%,74.24,-0.2897341142799573,-0.019105816497752316,0.29500889562425886,0.5709119747507654,-0.6091236077462701,1.41%,30.14,-0.006943324307157883,-0.001099305970511361,0.01404753360941367,0.02699576124831598,-0.0291943731893387,-0.69%,40.3,-0.03294989966021448,-0.0006410344214530722,0.023829030442320022,0.04701702646318697,-0.048299095306093116,-3.24%,39.22,0.005368797249635036,0.003429614076091776,0.01934506471307962,0.04211974350225101,-0.03526051535006746,0.53%
09/03/18,21.48,0.03120820645384122,0.007063806177541982,0.017650570523763974,0.04236494722506993,-0.028237334869985968,3.17%,80.73,0.0838071649289791,0.012757200824700199,0.2673784681361134,0.547514137096927,-0.5219997354475265,-2.73%,30.56,0.013838771099970275,0.0007915732608340289,0.0133327783751825,0.027457130011199028,-0.02587398348953097,1.38%,40.92,0.0152674721307886,0.0010246007214505138,0.023712442733814947,0.048449486189080404,-0.04640028474617938,1.54%,39.48,0.006607393797080464,0.0037053986076860798,0.019349296683372222,0.042403991974430524,-0.03499319475905836,0.67%
12/03/18,21.42,-0.0027972046210611424,0.007925874949679947,0.016649872923664287,0.04122562079700852,-0.02537387089764863,-0.28%,98.08,0.1946732187809771,0.00506565357187973,0.25930249310383835,0.5236706397795564,-0.513539332635797,0.59%,30.9,0.011064219605380067,0.0015947431019546043,0.013448908076949378,0.02849255925585336,-0.025303073051944153,1.13%,41.27,0.00851690268106471,0.0016003335520629251,0.023749398611269235,0.049099130774601395,-0.045898463670475544,0.86%,39.28,-0.005078731079015575,0.005045056826563421,0.017605372623797928,0.040255802074159276,-0.030165688421032434,-0.53%
13/03/18,21.21,-0.009852296443011707,0.008177280469436323,0.016322119143704548,0.04082151875684542,-0.02446695781797277,-0.98%,69.97,-0.3377168934300959,0.005613011336405499,0.2585269054411161,0.5226668222186377,-0.5114407995458268,-0.75%,30.65,-0.008123521521479332,0.0010551001464972234,0.013618978755238889,0.028293057656975002,-0.026182857363980554,-0.81%,40.95,-0.007784033465412019,0.0007256307406835235,0.023757150656072874,0.048239932052829275,-0.04678867057146222,-0.78%,38.78,-0.012810833671759345,0.005356924891510172,0.017206847732280817,0.039770620356071804,-0.029056770573051463,-1.26%
